words	syl_seq	syls
bonniest	10010100	3
quasi-dignifying	1001001001010100	6
unnomadic	101010010	4
burrower	10010010	3
recollectively	10010100100010	5
subsulfide	1001001000	3
self-appointed	10000101000010	4
botryomycosis	1001011010100	6
clearchus	100101000	3
tree-surgeon	100001001000	3
warden	100100	2
microaerophilic	101001001100010	6
diesinking	1001000100	3
oversoft	11001000	3
invoiced	10100000	2
windmill	10001000	2
cortland	10001000	2
hardball	10001000	2
kaiser	100100	2
rgenise	1100100	3
filly	10010	2
scapose	1001000	2
furrow	100100	2
undistasteful	1010010000100	4
flavin	100100	2
overcircumspect	110010010010000	5
nondruidical	100100101100	5
preholding	1001000100	3
bez	110	3
anelectric	1011001000	4
acclivity	101000110	4
inferentially	1010010100010	5
unperverse	1010010000	3
preempt	1001000	2
barbizon	10010100	3
foliiferous	10101010100	5
overindividualism	11001010100110100	8
dbutant	1011000	3
decisiveness	101010001000	4
autopsist	101001000	3
atabrine	10110000	3
cyclotome	101001000	3
diamagnetism	101100100100	5
flyblew	1001000	2
lorenzetti	1010010010	4
savorous	10100100	3
overmonopolizing	1100101001100100	7
aide-mmoire	10000110000	3
impressional	101000100010	4
parachutist	10011000100	4
unexaggerative	10101010011000	6
mantissa	10010010	3
progravid	100100010	3
elvita	101010	3
aeropulse	100110000	3
xylographic	10101000010	4
aerophilatelist	100110010011000	6
arafura	1011010	4
volost	101000	2
seventy-two	10010100100	4
punkah	100100	2
dorsiflexor	10010100010	4
genearch	10011000	3
nonpathologic	1001000110010	5
janissaries	10010100100	4
denaturation	101010011000	5
wageless	10001000	2
opisthognathism	101010001010000	5
eluard	110100	3
hellebore	100101000	3
suboral	1001100	3
designated	1001010010	4
undoubtable	10100001100	4
phosphatization	100010010101000	5
milk-livered	100001001000	3
pyroligneous	101010010100	5
biophysicist	101100011000	5
judgmatical	10001001100	4
subcollegiate	1001001010000	4
sheepishness	100001001000	3
softness	10001000	2
cogitative	1001101000	4
disgregate	1001001000	3
species	1001000	2
sunlessly	100100010	3
timetable	100010100	3
gardenless	1001001000	3
sleeveless	1000001000	2
unscummed	101000000	2
putrilage	101001000	3
befittingness	1010010001000	4
overallegiance	11001010100000	5
underballast	101001001000	4
stating	1000100	2
rumford	1001000	2
tongs	10000	1
anaglyphy	110010100	4
complied	10010000	2
campania	10010101	4
greedier	10000110	3
howeer	100100	2
disrating	100100100	3
osmosed	1010000	2
deerslayer	1000100010	3
photodramatist	10010100011000	5
subrigid	10010010	3
unblamed	10100000	2
unchipped	101000000	2
interorbital	101001010100	5
intercalation	1010010101000	5
crampfish	100001000	2
unkissed	10100000	2
bicapsular	1010010100	4
kolar	10100	2
ruin	1010	2
sanhedrin	100100100	3
hyperdeify	1010010110	5
salten	100100	2
spanker	1000010	2
tularemia	101010101	5
seborrhea	100101001	4
galaxy	100101	3
waxberry	10010010	3
socialistically	101000101010010	6
self-entertaining	10000101001000100	5
beetlehead	1001001000	3
convenances	10010100010	4
fluoride	10001000	2
karpas	100100	2
supersarcasm	101001001000	4
jess	1000	1
cravatted	100100100	3
apropos	1010100	3
quasi-fatal	10010010100	4
overstoring	11001000100	4
sulfurously	10010010010	4
cottonade	100100100	3
dinnerless	1001001000	3
entitle	1010100	3
inflictable	10100001100	4
parian	100110	3
auxesis	1001100	3
reuther	1001000	2
hemoconcentration	10101001001001000	6
shrewmouse	1000010000	2
unfrothing	1010000100	3
exportable	1010001100	4
apsides	1010100	3
kylikes	1010100	3
overdrawer	1100100010	4
airflow	1001000	2
humeri	101001	3
helver	100010	2
pathography	10100010100	4
travestied	1000101000	3
acknowledge	10100001000	3
preeliminating	10011001100100	6
midi	1001	2
epis	1000	1
archeologist	101001011000	5
desiredly	101000010	3
malapertly	1001100010	4
entendre	10100100	3
engadine	10101000	3
aglucone	11001000	3
poise	10000	1
ailurophile	10101010000	4
rumless	1001000	2
agora	10110	3
laetitia	10010100	3
teeniest	10010100	3
carlyne	1001000	2
misfashion	1001000100	3
synop	10000	1
unacceding	1010100100	4
retortion	101001000	3
unbuffeted	1010010010	4
etiolated	110110010	5
stranglehold	100001001000	3
gneiss	100000	1
hyperopia	101001101	5
monoploid	100110000	3
nebulised	100110000	3
pustulated	1001010010	4
perchable	100001100	3
jambart	1001000	2
untrekked	101000000	2
tinctorially	100010101010	5
vapors	101000	2
collier	1001000	2
amp	100	1
nikon	10100	2
quasi-economic	10010011010010	6
waybill	1001000	2
intake	101000	2
krasnoyarsk	10001010000	3
rictus	100100	2
irrationality	1010100010110	6
byssi	10010	2
modesty	1001010	3
epimere	1011000	3
encyclopaecical	101010010010100	6
platinum-blond	10001100010000	4
radioluminescence	10101101010010000	7
archaeology	10100010110	5
arachnidan	1100010100	4
smutted	1000100	2
postdiphtherial	100010001001010	5
attently	10100010	3
explicator	1010010100	4
reindorse	101010000	3
serosity	10100110	4
indiscreetly	101001000010	4
chalcographic	1000101000010	4
ketubim	1010100	3
prevalid	10010010	3
subtepidity	10010100110	5
uncontestability	1010010001100110	7
eye-opening	10001100100	4
androcrates	10100010100	4
allylthiourea	1010010011101	7
cheechako	100010010	3
gromyko	1001010	3
kiel	1000	1
muralist	10100100	3
ntertype	11001000	3
onker	10100	2
commemorate	10010011000	4
dampen	100010	2
rosy	1010	2
preoppose	100101000	3
unraped	1010000	2
evolutionally	1011010001010	6
hardihood	100101000	3
townee	100010	2
balarama	10101010	4
semisatiric	10011010010	5
sporangium	1001001010	4
comedist	10011000	3
clepe	10000	1
nonembryonic	100101001010	5
parting	1000100	2
ashurbanipal	100101010100	5
guiltiness	1000011000	3
rnne	1010	2
snowman	1000100	2
antanarivo	1010011010	5
admiralship	10101001000	4
devitrifying	101001010100	5
intersprinkle	1010010000100	4
josh	1000	1
noncovetous	10010010100	4
asterismal	1010010100	4
bronchoscopy	100010001010	4
palateless	1001001000	3
radioautograph	10101101010000	6
reallot	1010100	3
nystagmic	100100100	3
boone	10000	1
clavus	100100	2
melkite	1001000	2
everyday	10010100	3
royale	100100	2
sherbet	1000100	2
coyolxauhqui	100101000100	4
swarthout	100010000	2
taking	100100	2
unstatistical	1010010010100	5
uruguaiana	1101001010	5
homocercy	101010010	4
pollaiuolo	1001001010	4
seult	10000	2
tenthly	1000010	2
fatherless	1010001000	3
subplantigrade	10010001010000	4
nonimperialistically	10010101010101010010	9
than	1000	1
lindied	1001000	2
effeminizing	101001100100	5
unquested	101000010	3
yalu	1010	2
aspiring	10100100	3
quasi-supervised	1001001010010000	5
bosk	1000	1
half-timbered	1000010010000	3
shankara	10001010	3
diphthongizing	10001000010100	4
woebegone	100101000	3
lyrism	100100	2
bromomethane	100101000100	4
info	1010	2
paccha	100100	2
ptolemaic	100011010	4
casque	100000	1
polynices	100110100	4
unsmitten	101000100	3
legit	10100	2
cold-bloodedness	1000010000101000	4
salpingian	1001001010	4
emblaze	1010000	2
deutschland	10000001000	2
josef	10100	2
waynesboro	1000001001	3
decennial	101001010	4
agrafe	110000	2
defilement	1010001000	3
aciculated	1100110010	5
interterminal	1010010010100	5
phraseological	10001011001100	6
interinfluenced	101001010010000	5
lyophilization	10100110101000	6
subsidizer	1001010010	4
epidermal	101100100	4
antilog	1010100	3
formalised	1001001000	3
negrophil	101001000	3
tinman	100100	2
spiffiest	100001100	3
streptokinase	1000010101000	4
subzero	1001001	3
follansbee	1001000100	3
disembowelled	1001010010000	4
schia	11000	2
mumps	10000	1
quasi-scholastic	1001001000100100	5
semirefined	10011010000	4
sufi	1010	2
multiseriate	100101010100	5
untreated	101000010	3
ineradicably	101100110100	6
sirupy	100101	3
oleander	11010100	4
joanna	101010	3
inconvertible	1010010001100	5
propel	100100	2
vigesimo-quarto	101001100100010	6
cassius	1001000	2
asconoid	10101000	3
schnecke	10000001	2
trichion	10000110	3
quasi-romantically	100100101001010010	7
dilatoriness	100110101000	5
cabomba	1010010	3
gemmological	100101001100	5
nondetailed	10010100000	3
noneducation	100101101000	5
scatomata	100101010	4
schizocarp	1000011000	3
khos	1010	2
unempty	1010010	3
priestlike	1000001000	2
subconformable	10010010001100	5
tridacna	10010010	3
calash	101000	2
unhyphenable	101010001100	5
citified	10011000	3
jillet	100010	2
photonegative	1001010011000	5
quinquennium	100010001010	4
needlecord	1001001000	3
estron	101000	2
lichenous	101000100	3
outcheat	10010000	2
preferrous	1001001000	3
textuaries	1001010100	4
evacuated	110011010	5
zachariah	100011010	4
abnormalcy	1010010010	4
nardoo	100100	2
morley	100100	2
fer	100	1
subpreceptorial	100100100101010	6
agreeableness	1100011001000	5
versify	1001010	3
proofing	10000100	2
sugar-coat	1001001000	3
checker	1000010	2
fop	100	1
nonbeneficent	1001010011000	5
destructionist	10100001000100	4
essex	10100	2
stomatologic	100101010010	5
self-illustrative	10000101001001000	5
underplay	101001000	3
basilard	10011000	3
preevident	1001011000	4
o	1	2
tattle	100100	2
megaron	1001100	3
noninertial	10011001000	4
burbot	100100	2
nonthinker	1001000010	3
overwatch	110010000	3
strasbourg	1000010000	2
umtali	101010	3
gobian	101010	3
reasonability	1001001100110	6
cynara	100110	3
repaved	1010000	2
supersensually	10100100101010	6
cyperaceous	10100110000	4
partridge-wood	10010000001000	3
milch	10000	1
olmsted	1001000	2
exfoliate	101010100	4
irretraceable	1010100001100	5
foreseen	10001000	2
crenellate	1000101000	3
habituate	101001100	4
underchamberlain	1010010001001000	5
herbivorous	10010011000	4
munchies	10010000	2
protaxation	10010011000	4
eurybia	1010011	4
reshaved	10100000	2
theaetetus	1001010100	4
embrocated	1010010010	4
red-headed	1000100010	3
theatric	10010100	3
anzio	10101	3
landlord	10001000	2
upswell	1010000	2
propylic	10010010	3
flamsteed	100010000	2
muskogean	100101010	4
convenably	1001001100	4
falmouth	10010000	2
necroscopy	1010001010	4
sukarnapura	10100101010	5
hypercatabolism	101001010011000	6
passacaglia	10010101000	4
malaysia	10100101	4
terror	100100	2
egregiously	11001000010	4
undancing	101000100	3
hypermnesia	10100010101	5
band-gala	100001010	3
decumbent	101001000	3
foziest	1010100	3
moodiest	10001100	3
pollination	10010101000	4
server	100010	2
bodensee	10100100	3
prepious	10010100	3
unthrashed	1010000000	2
prologi	1001010	3
senza	10010	2
natatorium	1010101010	5
antievolutional	101010110100010	7
dependance	1010001000	3
clogging	10001000	2
nonarguable	10010101100	5
outcropping	10010001000	3
aminobenzene	110101001000	5
retrofit	10010100	3
depauperate	10100010100	4
prejudicial	10001101000	4
diagenesis	1011001100	5
inactivated	10101010010	5
moleskins	100010000	2
contrastedly	100100001010	4
knickers	10000100	2
caftan	100100	2
horrifyingly	100101010010	5
majesta	1010010	3
kulturkreise	100100100010	4
nonastringency	10010100010010	5
peristomatic	100110010010	5
predelegate	10010011000	4
tie-in	100010	2
substoreroom	100100001000	3
connivance	1001001000	3
couturiers	1001010000	3
piones	101100	3
carphology	1001000110	4
roquoian	11100010	4
anthropopathism	101000100110000	5
iterated	10101010	4
chagall	1001000	2
chainage	10000100	2
well-confided	1000010010010	4
hyposensitise	1010100101000	5
labializing	10101010100	5
ossifying	101010100	4
sinistrogyric	1001010010100	5
contribute	1001001000	3
contextualise	1001001010100	5
iterate	1010100	3
hydrogenize	10100100100	4
solid-looking	1001001000100	4
towmont	1001000	2
gooch	10000	1
indeliberate	101010010100	5
gerefa	101010	3
piman	10100	2
subscription	100100001000	3
unthinkingness	10100001001000	4
unanticipating	10101001100100	6
politburo	100101010	4
unvacuous	101001100	4
reinvite	10101000	3
nonmysticism	100100101000	4
four-leaf	100001000	2
overpayment	11001001000	4
libeling	10100100	3
pearlised	100001000	2
redditch	10010000	2
nonforeclosure	10010001001000	4
irregardless	101010001000	4
calicoback	1001101000	4
hippocrene	1001010000	3
obelised	10110000	3
pharmacognostic	100010100100100	5
allanitic	101010010	4
trochoidally	100100010010	4
tying	10100	2
unquarrelsome	1010001001000	4
hydrokineter	101001001100	5
dissociated	10010101010	5
duologue	10110000	3
nonmaturation	1001001101000	5
hammonton	100100100	3
hennin	100100	2
noncartelized	1001001001000	4
rightist	10000100	2
bowldering	1000100100	3
beforetime	1010001000	3
hallie	100100	2
interactional	1010010100010	5
explored	10100000	2
thecial	1001010	3
curvedness	1000101000	3
rutted	100100	2
paramatta	100110010	4
angerona	10101010	4
apprenticed	10100010000	3
loilo	10110	4
alick	10100	2
earful	100100	2
semisweet	100110000	3
gonorrheic	1001010010	4
grundy	100010	2
interwinded	10100100010	4
spans	10000	1
monomorphic	10011001000	4
flurry	100010	2
glycogeny	100100110	4
crystallographic	1000100101000010	5
esterification	10100110101000	6
snapdragon	1000100010	3
diplococcal	10010100100	4
head	1000	1
stefanie	10001100	3
oecology	10100110	4
grotesquely	10010000010	3
boe	101	2
irresistible	101010001100	5
lin	100	1
resummon	10100100	3
disproportion	1001001001000	4
immuniser	101010010	4
imputer	1010010	3
grtner	100100	2
alphanumerically	1010010100110010	7
esne	1010	2
magnetographic	10010101000010	5
underorganisation	10100101001101000	7
renaissance	10100010000	3
troubles	10001000	2
self-duplication	1000010100101000	5
jubilant	10101000	3
thuggery	10001001	3
self-exalting	1000010100100	4
brethren	10000100	2
slay	1100	2
anyone	101100	3
underfelt	101001000	3
rabble-rouse	100100010000	3
fatally	1010010	3
unskewed	10100000	2
ashram	100100	2
flouter	1000010	2
un-australian	1001001000100	4
psychogenic	10010010010	4
airglow	1001000	2
dialytic	10110010	4
beauty	100010	2
drakefly	10000100	2
ultrastructural	101001000010010	5
jambiya	1001010	3
kowloon	1001000	2
unalerted	101100010	4
goodliness	1000101000	3
advise	101000	2
scrubbier	100001010	3
mauve	10000	1
samain	101000	2
bacteriological	100101011001100	7
hyperbolize	10100101000	4
molech	101000	2
secretariate	100101001100	5
nonconsequentiality	1001001010001010110	8
supercredit	10100100010	4
predominating	1001001100100	5
catalysis	101001100	4
gymnasial	100101010	4
pernik	100100	2
heatstroke	1000100000	2
dendrite	10010000	2
prus	1000	1
subpetiolated	1001001110010	6
cowbell	1001000	2
summoner	10010010	3
oyer	1100	2
trackman	10000100	2
dhote	10000	1
noway	10100	2
multinucleolar	10010101001100	6
distinctly	1001000010	3
administratrix	10100101001000	5
jell	1000	1
kelter	100100	2
preadjournment	10010100001000	4
tentmaker	100010010	3
well-documented	100001001100010	5
winterfeed	1001001000	3
catholicness	100011001000	4
mopsus	100100	2
pursiest	10010100	3
hyperhypocrisy	10100101001010	6
lgth	1000	1
frisches	10000010	2
recategorizing	10100110010100	6
emesis	101100	3
vicegerent	1000101000	3
weatherer	100001010	3
blusterously	100010010010	4
almeh	10100	2
coaly	10001	2
grivation	100101000	3
headlessness	100010001000	3
verboten	10010100	3
rattling	10010000	2
captive	1001000	2
cognisant	100101000	3
fruiterer	100001010	3
kirkcaldy	100010010	3
owlishness	1001001000	3
evacuating	1100110100	5
predistrict	10010010000	3
bastionary	1001000101	4
coronal	1001100	3
dramaturge	1000110000	3
lever	10100	2
announce	10100000	2
araguar	1101001	4
homadus	1001100	3
temblores	100100100	3
trophoplasmic	1000011000100	4
ligroine	10010100	3
vineyard	10001000	2
freischtz	100010000	2
sublacunose	10010101000	4
antifrictional	10101000100010	5
earthward	100001000	2
alighted	11000010	3
machiavellianism	1000111001010100	7
foreboder	100010010	3
artificialise	1010101000100	5
dyspnoeic	100010010	3
multisulcate	100101001000	4
varicella	100110010	4
merest	100100	2
misperceiving	1001001000100	4
squamosely	1000100010	3
thrashing	100000100	2
unshoveled	1010001000	3
brnnhilde	100010010	3
langston	10000100	2
chorogi	1001010	3
repassage	101001000	3
subhyoidean	10010100110	5
yoruba	101010	3
unhieratic	1010101010	5
mayoress	10010100	3
kutcha	100100	2
trudi	10010	2
heller	100010	2
biddable	10010100	3
kinkajou	10010100	3
andizhan	10101000	3
moraxella	100101010	4
bulleted	10010010	3
radiocommunication	101011001010101000	8
vanisher	10010010	3
ductule	1001000	2
reguarantee	10100010100	4
proselyter	1000110010	4
intwinement	10100001000	3
ugo	110	2
fri	100	1
feel	1000	1
deaconship	1001001000	3
nathaniel	101000100	3
operant	1010100	3
utilize	1101000	3
squishy	1000001	2
libau	10100	2
underdish	101001000	3
troubleshot	10001001000	3
hgel	1100	2
enorm	11000	2
dolin	10100	2
lasagna	1010100	3
scurfiest	100001100	3
asexualized	11001101000	5
sinatra	1010100	3
robe	1000	1
plumb	10000	1
reconsole	101001000	3
unreviled	101010000	3
availingly	1100010010	4
alkoxide	10010100	3
preadornment	100110001000	4
perimele	10011010	4
bayle	10000	1
devocalised	10101001000	4
biocenology	10110100110	6
evaporating	11001100100	5
bicuspidate	10100101000	4
palisades	100110000	3
charivariing	100100110100	5
hexacosanoic	100110101010	6
rationalism	10100010100	4
cannier	1001010	3
stretford	100001000	2
unabetting	1011001000	4
accreditation	1010001101000	5
noneconomical	1001101001100	6
beamily	1000110	3
cupule	101000	2
driftier	10000110	3
sonorant	10101000	3
viscountship	100100001000	3
epilate	1011000	3
mirlitons	100101000	3
contemporariness	1001001010011000	6
coppery	1001001	3
serafin	1010100	3
gatepost	10001000	2
illegalize	1010100100	4
defector	10100100	3
mideast	1001000	2
outyell	1001000	2
vick	1000	1
vade	1010	2
predefrayal	10010100010	4
grapy	10001	2
gunrunning	1001001000	3
zebulunite	1001100100	4
admittible	1010010100	4
anisogamous	10110011000	5
panegyric	100110010	4
scrupleless	10001001000	3
stand-offish	100000100100	3
unslighted	1010000010	3
continuateness	10010011001000	5
roo	100	1
middlebury	1001001001	4
heortology	1010100110	5
squashy	1000001	2
unpumped	10100000	2
ergastoplasm	101001010000	4
agallochum	1100101000	4
